"Provincial Regional State",,,,,,,,,,,,,,,,,,
Équateur,,,,,,,,,,,,,,,,,,
Mongala,,,,,,,,,,,,,,,,,,
Nord-Ubangi,,,,,,,,,,,,,,,,,,
Sud-Ubangi,,,,,,,,,,,,,,,,,,
Tshuapa,,,,,,,,,,,,,,,,,,
Kasaï,,,,,,,,,,,,,,,,,,
Lulua,,,,,,,,,,,,,,,,,,
Kasaï-Oriental,,,,,,,,,,,,,,,,,,
"Lomami this is a super long one which is longer than the maximum character limit in such a way as it is extremely long, extremely lengthy, and really really really really really really really really really really really really really really really really really terribly long",,,,,,,,,,,,,,,,,,
Sankuru,,,,,,,,,,,,,,,,,,
Haut-Katanga,,,,,,,,,,,,,,,,,,
Haut-Lomami,,,,,,,,,,,,,,,,,,
Lualaba,,,,,,,,,,,,,,,,,,
Tanganyika,,,,,,,,,,,,,,,,,,
Maniema,,,,,,,,,,,,,,,,,,
Nord-Kivu,,,,,,,,,,,,,,,,,,
Sud-Kivu,,,,,,,,,,,,,,,,,,
Kwango,,,,,,,,,,,,,,,,,,
Kwilu,,,,,,,,,,,,,,,,,,
Mai-Ndombe,,,,,,,,,,,,,,,,,,
"Kongo Central",,,,,,,,,,,,,,,,,,
Kinshasa,,,,,,,,,,,,,,,,,,
Bas-Uele,,,,,,,,,,,,,,,,,,
Haut-Uele,,,,,,,,,,,,,,,,,,
Ituri,,,,,,,,,,,,,,,,,,
Tshopo,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
